MasterID,IsReadingOf
285.0,ccfd930e-e90d-494a-b859-a69a86c61389
835.0,ccfd930e-e90d-494a-b859-a69a86c61389
837.0,ccfd930e-e90d-494a-b859-a69a86c61389
769.0,ccfd930e-e90d-494a-b859-a69a86c61389
881.0,ccfd930e-e90d-494a-b859-a69a86c61389
817.0,ccfd930e-e90d-494a-b859-a69a86c61389
869.0,ccfd930e-e90d-494a-b859-a69a86c61389
865.0,ccfd930e-e90d-494a-b859-a69a86c61389
877.0,ccfd930e-e90d-494a-b859-a69a86c61389
5127.0,ccfd930e-e90d-494a-b859-a69a86c61389
747.0,ccfd930e-e90d-494a-b859-a69a86c61389
271.0,ccfd930e-e90d-494a-b859-a69a86c61389
263.0,ccfd930e-e90d-494a-b859-a69a86c61389
227.0,ccfd930e-e90d-494a-b859-a69a86c61389
225.0,ccfd930e-e90d-494a-b859-a69a86c61389
159.0,ccfd930e-e90d-494a-b859-a69a86c61389
155.0,ccfd930e-e90d-494a-b859-a69a86c61389
139.0,ccfd930e-e90d-494a-b859-a69a86c61389
137.0,ccfd930e-e90d-494a-b859-a69a86c61389
725.0,ccfd930e-e90d-494a-b859-a69a86c61389
665.0,ccfd930e-e90d-494a-b859-a69a86c61389
661.0,ccfd930e-e90d-494a-b859-a69a86c61389
615.0,ccfd930e-e90d-494a-b859-a69a86c61389
583.0,ccfd930e-e90d-494a-b859-a69a86c61389
751.0,ccfd930e-e90d-494a-b859-a69a86c61389
525.0,ccfd930e-e90d-494a-b859-a69a86c61389
487.0,ccfd930e-e90d-494a-b859-a69a86c61389
437.0,ccfd930e-e90d-494a-b859-a69a86c61389
353.0,ccfd930e-e90d-494a-b859-a69a86c61389
341.0,ccfd930e-e90d-494a-b859-a69a86c61389
553.0,ccfd930e-e90d-494a-b859-a69a86c61389
365.0,ccfd930e-e90d-494a-b859-a69a86c61389
771.0,ccfd930e-e90d-494a-b859-a69a86c61389
4955.0,ccfd930e-e90d-494a-b859-a69a86c61389
4983.0,ccfd930e-e90d-494a-b859-a69a86c61389
5081.0,ccfd930e-e90d-494a-b859-a69a86c61389
4997.0,ccfd930e-e90d-494a-b859-a69a86c61389
4969.0,ccfd930e-e90d-494a-b859-a69a86c61389
4951.0,ccfd930e-e90d-494a-b859-a69a86c61389
653.0,ccfd930e-e90d-494a-b859-a69a86c61389
235.0,ccfd930e-e90d-494a-b859-a69a86c61389
669.0,ccfd930e-e90d-494a-b859-a69a86c61389
275.0,ccfd930e-e90d-494a-b859-a69a86c61389
695.0,ccfd930e-e90d-494a-b859-a69a86c61389
713.0,ccfd930e-e90d-494a-b859-a69a86c61389
517.0,ccfd930e-e90d-494a-b859-a69a86c61389
257.0,ccfd930e-e90d-494a-b859-a69a86c61389
563.0,ccfd930e-e90d-494a-b859-a69a86c61389
5037.0,ccfd930e-e90d-494a-b859-a69a86c61389
427.0,ccfd930e-e90d-494a-b859-a69a86c61389
541.0,ccfd930e-e90d-494a-b859-a69a86c61389
527.0,ccfd930e-e90d-494a-b859-a69a86c61389
519.0,ccfd930e-e90d-494a-b859-a69a86c61389
595.0,ccfd930e-e90d-494a-b859-a69a86c61389
611.0,ccfd930e-e90d-494a-b859-a69a86c61389
4999.0,ccfd930e-e90d-494a-b859-a69a86c61389
915.0,ccfd930e-e90d-494a-b859-a69a86c61389
807.0,ccfd930e-e90d-494a-b859-a69a86c61389
735.0,ccfd930e-e90d-494a-b859-a69a86c61389
5019.0,ccfd930e-e90d-494a-b859-a69a86c61389
753.0,ccfd930e-e90d-494a-b859-a69a86c61389
183.0,ccfd930e-e90d-494a-b859-a69a86c61389
803.0,ccfd930e-e90d-494a-b859-a69a86c61389
795.0,ccfd930e-e90d-494a-b859-a69a86c61389
793.0,ccfd930e-e90d-494a-b859-a69a86c61389
451.0,ccfd930e-e90d-494a-b859-a69a86c61389
5007.0,ccfd930e-e90d-494a-b859-a69a86c61389
169.0,ccfd930e-e90d-494a-b859-a69a86c61389
5107.0,ccfd930e-e90d-494a-b859-a69a86c61389
143.0,ccfd930e-e90d-494a-b859-a69a86c61389
5033.0,ccfd930e-e90d-494a-b859-a69a86c61389
231.0,ccfd930e-e90d-494a-b859-a69a86c61389
763.0,ccfd930e-e90d-494a-b859-a69a86c61389
729.0,ccfd930e-e90d-494a-b859-a69a86c61389
699.0,ccfd930e-e90d-494a-b859-a69a86c61389
687.0,ccfd930e-e90d-494a-b859-a69a86c61389
683.0,ccfd930e-e90d-494a-b859-a69a86c61389
671.0,ccfd930e-e90d-494a-b859-a69a86c61389
845.0,ccfd930e-e90d-494a-b859-a69a86c61389
823.0,ccfd930e-e90d-494a-b859-a69a86c61389
857.0,ccfd930e-e90d-494a-b859-a69a86c61389
4929.0,ccfd930e-e90d-494a-b859-a69a86c61389
505.0,ccfd930e-e90d-494a-b859-a69a86c61389
301.0,ccfd930e-e90d-494a-b859-a69a86c61389
531.0,ccfd930e-e90d-494a-b859-a69a86c61389
4941.0,ccfd930e-e90d-494a-b859-a69a86c61389
659.0,ccfd930e-e90d-494a-b859-a69a86c61389
649.0,ccfd930e-e90d-494a-b859-a69a86c61389
617.0,ccfd930e-e90d-494a-b859-a69a86c61389
605.0,ccfd930e-e90d-494a-b859-a69a86c61389
529.0,ccfd930e-e90d-494a-b859-a69a86c61389
571.0,ccfd930e-e90d-494a-b859-a69a86c61389
71.0,ccfd930e-e90d-494a-b859-a69a86c61389
707.0,ccfd930e-e90d-494a-b859-a69a86c61389
679.0,ccfd930e-e90d-494a-b859-a69a86c61389
4927.0,ccfd930e-e90d-494a-b859-a69a86c61389
181.0,ccfd930e-e90d-494a-b859-a69a86c61389
305.0,ccfd930e-e90d-494a-b859-a69a86c61389
345.0,ccfd930e-e90d-494a-b859-a69a86c61389
5091.0,ccfd930e-e90d-494a-b859-a69a86c61389
5093.0,ccfd930e-e90d-494a-b859-a69a86c61389
377.0,ccfd930e-e90d-494a-b859-a69a86c61389
5027.0,ccfd930e-e90d-494a-b859-a69a86c61389
469.0,ccfd930e-e90d-494a-b859-a69a86c61389
75.0,ccfd930e-e90d-494a-b859-a69a86c61389
4993.0,ccfd930e-e90d-494a-b859-a69a86c61389
5031.0,ccfd930e-e90d-494a-b859-a69a86c61389
5125.0,ccfd930e-e90d-494a-b859-a69a86c61389
721.0,ccfd930e-e90d-494a-b859-a69a86c61389
4945.0,ccfd930e-e90d-494a-b859-a69a86c61389
893.0,ccfd930e-e90d-494a-b859-a69a86c61389
115.0,ccfd930e-e90d-494a-b859-a69a86c61389
5085.0,ccfd930e-e90d-494a-b859-a69a86c61389
883.0,ccfd930e-e90d-494a-b859-a69a86c61389
391.0,ccfd930e-e90d-494a-b859-a69a86c61389
203.0,ccfd930e-e90d-494a-b859-a69a86c61389
503.0,ccfd930e-e90d-494a-b859-a69a86c61389
357.0,ccfd930e-e90d-494a-b859-a69a86c61389
303.0,ccfd930e-e90d-494a-b859-a69a86c61389
805.0,ccfd930e-e90d-494a-b859-a69a86c61389
125.0,ccfd930e-e90d-494a-b859-a69a86c61389
673.0,ccfd930e-e90d-494a-b859-a69a86c61389
497.0,ccfd930e-e90d-494a-b859-a69a86c61389
855.0,ccfd930e-e90d-494a-b859-a69a86c61389
663.0,ccfd930e-e90d-494a-b859-a69a86c61389
135.0,ccfd930e-e90d-494a-b859-a69a86c61389
351.0,ccfd930e-e90d-494a-b859-a69a86c61389
911.0,ccfd930e-e90d-494a-b859-a69a86c61389
127.0,ccfd930e-e90d-494a-b859-a69a86c61389
211.0,ccfd930e-e90d-494a-b859-a69a86c61389
335.0,ccfd930e-e90d-494a-b859-a69a86c61389
239.0,ccfd930e-e90d-494a-b859-a69a86c61389
787.0,ccfd930e-e90d-494a-b859-a69a86c61389
367.0,ccfd930e-e90d-494a-b859-a69a86c61389
317.0,ccfd930e-e90d-494a-b859-a69a86c61389
681.0,ccfd930e-e90d-494a-b859-a69a86c61389
825.0,ccfd930e-e90d-494a-b859-a69a86c61389
329.0,ccfd930e-e90d-494a-b859-a69a86c61389
173.0,ccfd930e-e90d-494a-b859-a69a86c61389
655.0,ccfd930e-e90d-494a-b859-a69a86c61389
587.0,ccfd930e-e90d-494a-b859-a69a86c61389
129.0,ccfd930e-e90d-494a-b859-a69a86c61389
193.0,ccfd930e-e90d-494a-b859-a69a86c61389
291.0,ccfd930e-e90d-494a-b859-a69a86c61389
463.0,ccfd930e-e90d-494a-b859-a69a86c61389
241.0,ccfd930e-e90d-494a-b859-a69a86c61389
237.0,ccfd930e-e90d-494a-b859-a69a86c61389
447.0,ccfd930e-e90d-494a-b859-a69a86c61389
323.0,ccfd930e-e90d-494a-b859-a69a86c61389
321.0,ccfd930e-e90d-494a-b859-a69a86c61389
267.0,ccfd930e-e90d-494a-b859-a69a86c61389
645.0,ccfd930e-e90d-494a-b859-a69a86c61389
465.0,ccfd930e-e90d-494a-b859-a69a86c61389
333.0,ccfd930e-e90d-494a-b859-a69a86c61389
293.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4959.0,a21ef33b-5df9-4525-89ed-41347cc3875b
917.0,a21ef33b-5df9-4525-89ed-41347cc3875b
185.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5121.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4961.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5077.0,a21ef33b-5df9-4525-89ed-41347cc3875b
761.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4907.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5009.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5073.0,a21ef33b-5df9-4525-89ed-41347cc3875b
579.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5055.0,a21ef33b-5df9-4525-89ed-41347cc3875b
255.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5047.0,a21ef33b-5df9-4525-89ed-41347cc3875b
289.0,a21ef33b-5df9-4525-89ed-41347cc3875b
727.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4971.0,a21ef33b-5df9-4525-89ed-41347cc3875b
247.0,a21ef33b-5df9-4525-89ed-41347cc3875b
931.0,a21ef33b-5df9-4525-89ed-41347cc3875b
891.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5099.0,a21ef33b-5df9-4525-89ed-41347cc3875b
899.0,a21ef33b-5df9-4525-89ed-41347cc3875b
935.0,a21ef33b-5df9-4525-89ed-41347cc3875b
157.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5029.0,a21ef33b-5df9-4525-89ed-41347cc3875b
73.0,a21ef33b-5df9-4525-89ed-41347cc3875b
937.0,a21ef33b-5df9-4525-89ed-41347cc3875b
895.0,a21ef33b-5df9-4525-89ed-41347cc3875b
331.0,a21ef33b-5df9-4525-89ed-41347cc3875b
379.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5079.0,a21ef33b-5df9-4525-89ed-41347cc3875b
229.0,a21ef33b-5df9-4525-89ed-41347cc3875b
929.0,a21ef33b-5df9-4525-89ed-41347cc3875b
565.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4953.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4963.0,a21ef33b-5df9-4525-89ed-41347cc3875b
407.0,a21ef33b-5df9-4525-89ed-41347cc3875b
939.0,a21ef33b-5df9-4525-89ed-41347cc3875b
491.0,a21ef33b-5df9-4525-89ed-41347cc3875b
811.0,a21ef33b-5df9-4525-89ed-41347cc3875b
717.0,a21ef33b-5df9-4525-89ed-41347cc3875b
585.0,a21ef33b-5df9-4525-89ed-41347cc3875b
361.0,a21ef33b-5df9-4525-89ed-41347cc3875b
191.0,a21ef33b-5df9-4525-89ed-41347cc3875b
875.0,a21ef33b-5df9-4525-89ed-41347cc3875b
171.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5095.0,a21ef33b-5df9-4525-89ed-41347cc3875b
145.0,a21ef33b-5df9-4525-89ed-41347cc3875b
141.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5123.0,a21ef33b-5df9-4525-89ed-41347cc3875b
307.0,a21ef33b-5df9-4525-89ed-41347cc3875b
925.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5005.0,a21ef33b-5df9-4525-89ed-41347cc3875b
859.0,a21ef33b-5df9-4525-89ed-41347cc3875b
923.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5021.0,a21ef33b-5df9-4525-89ed-41347cc3875b
821.0,a21ef33b-5df9-4525-89ed-41347cc3875b
265.0,a21ef33b-5df9-4525-89ed-41347cc3875b
285.0,a21ef33b-5df9-4525-89ed-41347cc3875b
835.0,a21ef33b-5df9-4525-89ed-41347cc3875b
837.0,a21ef33b-5df9-4525-89ed-41347cc3875b
769.0,a21ef33b-5df9-4525-89ed-41347cc3875b
881.0,a21ef33b-5df9-4525-89ed-41347cc3875b
817.0,a21ef33b-5df9-4525-89ed-41347cc3875b
869.0,a21ef33b-5df9-4525-89ed-41347cc3875b
865.0,a21ef33b-5df9-4525-89ed-41347cc3875b
877.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5127.0,a21ef33b-5df9-4525-89ed-41347cc3875b
747.0,a21ef33b-5df9-4525-89ed-41347cc3875b
271.0,a21ef33b-5df9-4525-89ed-41347cc3875b
263.0,a21ef33b-5df9-4525-89ed-41347cc3875b
227.0,a21ef33b-5df9-4525-89ed-41347cc3875b
225.0,a21ef33b-5df9-4525-89ed-41347cc3875b
159.0,a21ef33b-5df9-4525-89ed-41347cc3875b
155.0,a21ef33b-5df9-4525-89ed-41347cc3875b
139.0,a21ef33b-5df9-4525-89ed-41347cc3875b
137.0,a21ef33b-5df9-4525-89ed-41347cc3875b
725.0,a21ef33b-5df9-4525-89ed-41347cc3875b
665.0,a21ef33b-5df9-4525-89ed-41347cc3875b
661.0,a21ef33b-5df9-4525-89ed-41347cc3875b
615.0,a21ef33b-5df9-4525-89ed-41347cc3875b
583.0,a21ef33b-5df9-4525-89ed-41347cc3875b
751.0,a21ef33b-5df9-4525-89ed-41347cc3875b
525.0,a21ef33b-5df9-4525-89ed-41347cc3875b
487.0,a21ef33b-5df9-4525-89ed-41347cc3875b
437.0,a21ef33b-5df9-4525-89ed-41347cc3875b
353.0,a21ef33b-5df9-4525-89ed-41347cc3875b
341.0,a21ef33b-5df9-4525-89ed-41347cc3875b
553.0,a21ef33b-5df9-4525-89ed-41347cc3875b
365.0,a21ef33b-5df9-4525-89ed-41347cc3875b
771.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4955.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4983.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5081.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4997.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4969.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4951.0,a21ef33b-5df9-4525-89ed-41347cc3875b
653.0,a21ef33b-5df9-4525-89ed-41347cc3875b
235.0,a21ef33b-5df9-4525-89ed-41347cc3875b
669.0,a21ef33b-5df9-4525-89ed-41347cc3875b
275.0,a21ef33b-5df9-4525-89ed-41347cc3875b
695.0,a21ef33b-5df9-4525-89ed-41347cc3875b
713.0,a21ef33b-5df9-4525-89ed-41347cc3875b
517.0,a21ef33b-5df9-4525-89ed-41347cc3875b
257.0,a21ef33b-5df9-4525-89ed-41347cc3875b
563.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5037.0,a21ef33b-5df9-4525-89ed-41347cc3875b
427.0,a21ef33b-5df9-4525-89ed-41347cc3875b
541.0,a21ef33b-5df9-4525-89ed-41347cc3875b
527.0,a21ef33b-5df9-4525-89ed-41347cc3875b
519.0,a21ef33b-5df9-4525-89ed-41347cc3875b
595.0,a21ef33b-5df9-4525-89ed-41347cc3875b
611.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4999.0,a21ef33b-5df9-4525-89ed-41347cc3875b
915.0,a21ef33b-5df9-4525-89ed-41347cc3875b
807.0,a21ef33b-5df9-4525-89ed-41347cc3875b
735.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5019.0,a21ef33b-5df9-4525-89ed-41347cc3875b
753.0,a21ef33b-5df9-4525-89ed-41347cc3875b
183.0,a21ef33b-5df9-4525-89ed-41347cc3875b
803.0,a21ef33b-5df9-4525-89ed-41347cc3875b
795.0,a21ef33b-5df9-4525-89ed-41347cc3875b
793.0,a21ef33b-5df9-4525-89ed-41347cc3875b
451.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5007.0,a21ef33b-5df9-4525-89ed-41347cc3875b
169.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5107.0,a21ef33b-5df9-4525-89ed-41347cc3875b
143.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5033.0,a21ef33b-5df9-4525-89ed-41347cc3875b
231.0,a21ef33b-5df9-4525-89ed-41347cc3875b
763.0,a21ef33b-5df9-4525-89ed-41347cc3875b
729.0,a21ef33b-5df9-4525-89ed-41347cc3875b
699.0,a21ef33b-5df9-4525-89ed-41347cc3875b
687.0,a21ef33b-5df9-4525-89ed-41347cc3875b
683.0,a21ef33b-5df9-4525-89ed-41347cc3875b
671.0,a21ef33b-5df9-4525-89ed-41347cc3875b
845.0,a21ef33b-5df9-4525-89ed-41347cc3875b
823.0,a21ef33b-5df9-4525-89ed-41347cc3875b
857.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4929.0,a21ef33b-5df9-4525-89ed-41347cc3875b
505.0,a21ef33b-5df9-4525-89ed-41347cc3875b
301.0,a21ef33b-5df9-4525-89ed-41347cc3875b
531.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4941.0,a21ef33b-5df9-4525-89ed-41347cc3875b
659.0,a21ef33b-5df9-4525-89ed-41347cc3875b
649.0,a21ef33b-5df9-4525-89ed-41347cc3875b
617.0,a21ef33b-5df9-4525-89ed-41347cc3875b
605.0,a21ef33b-5df9-4525-89ed-41347cc3875b
529.0,a21ef33b-5df9-4525-89ed-41347cc3875b
571.0,a21ef33b-5df9-4525-89ed-41347cc3875b
71.0,a21ef33b-5df9-4525-89ed-41347cc3875b
707.0,a21ef33b-5df9-4525-89ed-41347cc3875b
679.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4927.0,a21ef33b-5df9-4525-89ed-41347cc3875b
181.0,a21ef33b-5df9-4525-89ed-41347cc3875b
305.0,a21ef33b-5df9-4525-89ed-41347cc3875b
345.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5091.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5093.0,a21ef33b-5df9-4525-89ed-41347cc3875b
377.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5027.0,a21ef33b-5df9-4525-89ed-41347cc3875b
469.0,a21ef33b-5df9-4525-89ed-41347cc3875b
75.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4993.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5031.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5125.0,a21ef33b-5df9-4525-89ed-41347cc3875b
721.0,a21ef33b-5df9-4525-89ed-41347cc3875b
4945.0,a21ef33b-5df9-4525-89ed-41347cc3875b
893.0,a21ef33b-5df9-4525-89ed-41347cc3875b
115.0,a21ef33b-5df9-4525-89ed-41347cc3875b
5085.0,a21ef33b-5df9-4525-89ed-41347cc3875b
883.0,a21ef33b-5df9-4525-89ed-41347cc3875b
391.0,a21ef33b-5df9-4525-89ed-41347cc3875b
203.0,a21ef33b-5df9-4525-89ed-41347cc3875b
503.0,a21ef33b-5df9-4525-89ed-41347cc3875b
357.0,a21ef33b-5df9-4525-89ed-41347cc3875b
303.0,a21ef33b-5df9-4525-89ed-41347cc3875b
805.0,a21ef33b-5df9-4525-89ed-41347cc3875b
125.0,a21ef33b-5df9-4525-89ed-41347cc3875b
673.0,a21ef33b-5df9-4525-89ed-41347cc3875b
497.0,a21ef33b-5df9-4525-89ed-41347cc3875b
855.0,a21ef33b-5df9-4525-89ed-41347cc3875b
663.0,a21ef33b-5df9-4525-89ed-41347cc3875b
135.0,a21ef33b-5df9-4525-89ed-41347cc3875b
351.0,a21ef33b-5df9-4525-89ed-41347cc3875b
911.0,a21ef33b-5df9-4525-89ed-41347cc3875b
127.0,a21ef33b-5df9-4525-89ed-41347cc3875b
211.0,a21ef33b-5df9-4525-89ed-41347cc3875b
335.0,a21ef33b-5df9-4525-89ed-41347cc3875b
239.0,a21ef33b-5df9-4525-89ed-41347cc3875b
787.0,a21ef33b-5df9-4525-89ed-41347cc3875b
367.0,a21ef33b-5df9-4525-89ed-41347cc3875b
317.0,a21ef33b-5df9-4525-89ed-41347cc3875b
681.0,a21ef33b-5df9-4525-89ed-41347cc3875b
825.0,a21ef33b-5df9-4525-89ed-41347cc3875b
329.0,a21ef33b-5df9-4525-89ed-41347cc3875b
173.0,a21ef33b-5df9-4525-89ed-41347cc3875b
655.0,a21ef33b-5df9-4525-89ed-41347cc3875b
587.0,a21ef33b-5df9-4525-89ed-41347cc3875b
129.0,a21ef33b-5df9-4525-89ed-41347cc3875b
193.0,a21ef33b-5df9-4525-89ed-41347cc3875b
291.0,a21ef33b-5df9-4525-89ed-41347cc3875b
463.0,a21ef33b-5df9-4525-89ed-41347cc3875b
241.0,a21ef33b-5df9-4525-89ed-41347cc3875b
237.0,a21ef33b-5df9-4525-89ed-41347cc3875b
447.0,a21ef33b-5df9-4525-89ed-41347cc3875b
323.0,a21ef33b-5df9-4525-89ed-41347cc3875b
321.0,a21ef33b-5df9-4525-89ed-41347cc3875b
267.0,a21ef33b-5df9-4525-89ed-41347cc3875b
645.0,a21ef33b-5df9-4525-89ed-41347cc3875b
465.0,a21ef33b-5df9-4525-89ed-41347cc3875b
333.0,a21ef33b-5df9-4525-89ed-41347cc3875b
